246,252,244
245,251,243
244,251,242
243,250,240
242,250,239
241,250,238
240,249,236
239,249,235
237,248,234
237,248,233
235,247,231
235,247,231
233,247,229
232,246,228
231,246,226
230,245,225
228,245,223
226,244,221
225,243,220
222,242,217
220,242,215
219,241,213
218,240,212
215,239,209
213,239,207
211,238,205
210,237,204
207,236,201
205,236,199
203,235,197
203,234,196
200,233,193
198,232,191
195,231,188
193,230,186
190,229,184
188,228,181
187,228,180
183,226,177
181,225,174
178,224,172
176,223,170
174,222,167
171,221,165
169,220,163
168,220,162
164,218,158
162,217,156
159,216,153
156,215,151
153,213,149
151,212,146
148,211,144
146,210,143
142,208,139
139,207,137
136,206,135
134,204,133
131,203,130
128,202,128
125,200,126
124,200,124
120,198,121
117,196,119
114,195,117
110,193,115
107,192,114
104,190,112
101,189,111
98,187,109
94,185,107
91,184,106
88,182,104
85,181,103
82,179,101
80,178,100
75,176,98
72,174,96
69,173,95
66,171,93
63,169,92
62,167,90
60,165,89
58,163,87
56,161,86
54,159,84
52,157,83
50,155,81
48,153,80
47,151,78
45,149,77
44,148,76
41,145,74
39,143,72
37,141,71
35,139,69
33,137,68
31,135,66
29,134,64
26,132,63
24,130,61
22,128,60
20,126,58
18,124,57
16,122,55
13,120,54
11,119,52
10,118,51
7,115,49
5,113,47
2,111,46
0,109,44
0,107,43
0,104,42
0,101,41
0,99,40
0,96,39
0,94,38
0,91,37
0,89,36
0,86,34
0,83,33
0,81,32
0,80,32
0,76,30
0,73,29
0,71,28
0,68,27
