106,1,31
112,3,32
118,5,33
124,7,34
129,8,35
135,10,36
141,12,37
147,14,38
153,16,39
156,17,39
165,20,41
168,21,41
177,24,43
179,25,44
183,34,48
184,37,49
189,45,53
191,51,56
193,54,57
197,62,61
200,68,64
203,73,66
204,76,68
208,85,72
211,90,74
214,96,77
215,99,79
219,107,85
221,112,89
223,118,94
225,120,96
228,128,102
230,134,106
233,139,110
235,145,114
238,150,119
240,156,123
241,158,125
244,166,131
245,170,137
246,175,142
246,179,148
247,183,153
248,187,158
248,191,164
249,194,167
250,200,175
251,204,180
251,208,185
252,213,191
253,217,196
253,220,201
253,223,206
253,225,208
254,229,214
254,232,219
254,235,223
254,237,228
254,240,232
254,243,236
254,246,241
255,247,243
255,251,250
255,254,254
253,253,253
251,251,251
248,248,248
246,246,246
243,243,243
241,241,241
239,239,239
236,236,236
234,234,234
231,231,231
229,229,229
228,228,228
224,224,224
221,221,221
218,218,218
215,215,215
212,212,212
209,209,209
206,206,206
203,203,203
200,200,200
197,197,197
194,194,194
191,191,191
188,188,188
185,185,185
181,181,181
179,179,179
173,173,173
169,169,169
165,165,165
161,161,161
157,157,157
153,153,153
149,149,149
145,145,145
141,141,141
137,137,137
133,133,133
128,128,128
124,124,124
119,119,119
115,115,115
112,112,112
105,105,105
101,101,101
96,96,96
92,92,92
87,87,87
83,83,83
78,78,78
74,74,74
70,70,70
66,66,66
62,62,62
58,58,58
54,54,54
50,50,50
46,46,46
44,44,44
38,38,38
34,34,34
30,30,30
26,26,26
