167,2,38
171,6,38
175,9,38
179,13,38
183,17,38
187,21,38
190,24,39
194,28,39
198,32,39
200,34,39
206,40,39
208,41,39
214,47,39
216,49,40
219,56,43
220,59,44
224,66,47
226,71,49
227,73,51
230,80,54
233,85,56
235,90,58
236,92,59
239,99,63
242,104,65
244,109,67
244,112,68
245,119,72
246,124,74
247,129,76
247,132,78
248,140,81
249,145,83
250,150,86
250,155,88
251,160,91
252,165,93
252,168,94
253,175,98
253,179,102
253,183,105
253,187,109
253,191,113
253,195,116
253,199,120
254,200,122
254,206,127
254,210,131
254,214,135
254,218,138
254,222,142
254,225,146
254,228,150
254,229,151
254,233,157
254,235,161
254,237,164
255,240,168
255,242,172
255,245,175
255,247,179
255,248,181
255,252,186
255,254,190
253,254,194
251,253,199
248,252,203
246,251,208
243,251,212
241,250,217
239,249,221
236,248,226
234,247,230
231,246,235
229,245,239
228,244,241
224,243,248
220,241,247
216,239,246
212,237,244
207,235,243
203,233,242
199,231,241
195,229,240
191,227,239
187,225,237
182,223,236
178,221,235
174,219,234
170,216,233
166,213,231
163,211,230
157,206,227
153,202,225
148,199,223
144,195,221
140,192,219
135,189,217
131,185,216
127,182,214
122,178,212
118,175,210
114,171,208
110,166,206
107,162,203
103,158,201
99,153,199
98,151,198
92,144,194
88,140,192
85,136,190
81,131,187
77,127,185
74,122,183
70,118,181
68,113,178
66,108,176
65,103,173
63,98,171
62,94,168
60,89,166
58,84,164
57,79,161
56,76,160
54,69,156
52,64,154
51,59,151
49,54,149
